Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-11,0.09247456890690373,0.09247456890690373,0.09203840047121047,0.09203840047121048,13843200,0.0,0.0
1981-02-12,0.09160222156947158,0.09160222156947158,0.09116526693105698,0.09116526693105698,14560000,0.0,0.0
1981-02-13,0.0898567576030379,0.0898567576030379,0.088984414935112,0.088984414935112,11155200,0.0,0.0
1981-02-17,0.09116526693105698,0.09160222156947158,0.09116526693105698,0.09116526693105698,12275200,0.0,0.0
1981-02-18,0.09509157389402391,0.09596391637739751,0.09509157389402391,0.0950915738940239,19241600,0.0,0.0
1981-02-19,0.08985673113954493,0.08985673113954493,0.08942055702209473,0.08942055702209473,22310400,0.0,0.0
1981-02-20,0.08505884779239314,0.08505884779239314,0.08462267369031905,0.08462267369031906,24371200,0.0,0.0
1981-02-23,0.0859312117099762,0.08636738595093175,0.0859312117099762,0.0859312117099762,14112000,0.0,0.0
1981-02-24,0.08375033601292661,0.08375033601292661,0.08287799358367919,0.0828779935836792,16979200,0.0,0.0
1981-02-25,0.08811205625534058,0.08854822459809855,0.08811205625534058,0.08811205625534058,19488000,0.0,0.0
1981-02-26,0.08942055702209473,0.08985673113954493,0.08942055702209473,0.08942055702209473,10841600,0.0,0.0
1981-02-27,0.092474564909935,0.09334690756750469,0.092474564909935,0.092474564909935,14761600,0.0,0.0
1981-03-02,0.09291073679924011,0.09334690520504241,0.09291073679924011,0.09291073679924011,11760000,0.0,0.0
1981-03-03,0.0920383878806581,0.0920383878806581,0.09160221368074417,0.09160221368074417,16172800,0.0,0.0
1981-03-04,0.0911652559522339,0.0911652559522339,0.09072908759117126,0.09072908759117126,13708800,0.0,0.0
1981-03-05,0.09072908989790515,0.09072908989790515,0.09029291570186615,0.09029291570186615,5376000,0.0,0.0
1981-03-06,0.09029289943310914,0.09029289943310914,0.08942055702209473,0.08942055702209473,11603200,0.0,0.0
1981-03-09,0.08287802742807318,0.08287802742807318,0.08244185894727707,0.08244185894727707,15321600,0.0,0.0
1981-03-10,0.0789516756181945,0.0789516756181945,0.07851550728082657,0.07851550728082657,28380800,0.0,0.0
1981-03-11,0.07633463146276873,0.07633463146276873,0.07546228915452957,0.07546228915452957,29859200,0.0,0.0
1981-03-12,0.07851550728082657,0.0789516756181945,0.07851550728082657,0.07851550728082657,59248000,0.0,0.0
1981-03-13,0.07807933932482879,0.07807933932482879,0.07764317095279694,0.07764317095279694,231302400,0.0,0.0
1981-03-16,0.0806972086429596,0.08156955180967551,0.0806972086429596,0.0806972086429596,37228800,0.0,0.0
1981-03-17,0.08462267369031905,0.08549501607058144,0.08462267369031905,0.08462267369031906,43747200,0.0,0.0
1981-03-18,0.08985674381256105,0.09072908634660697,0.08985674381256105,0.08985674381256104,36937600,0.0,0.0
1981-03-19,0.0894205833571311,0.0894205833571311,0.088984414935112,0.088984414935112,37811200,0.0,0.0
1981-03-20,0.08985674381256105,0.09072908634660697,0.08985674381256105,0.08985674381256104,14604800,0.0,0.0
1981-03-23,0.09334688633680344,0.09421922879596864,0.09334688633680344,0.09334688633680344,22019200,0.0,0.0
1981-03-24,0.09334690520504241,0.09334690520504241,0.09291073679924011,0.09291073679924011,28156800,0.0,0.0
1981-03-25,0.09203839580694857,0.09203839580694857,0.09116526693105698,0.09116526693105698,7056000,0.0,0.0
1981-03-26,0.08985673113954493,0.08985673113954493,0.08942055702209473,0.08942055702209473,12275200,0.0,0.0
1981-03-27,0.08680355200447305,0.08680355200447305,0.08636738359928132,0.08636738359928131,12252800,0.0,0.0
1981-03-30,0.08636738359928132,0.08723972623355226,0.08636738359928132,0.08636738359928131,9900800,0.0,0.0
1981-03-31,0.08636736739006169,0.08636736739006169,0.08549502491950989,0.08549502491950989,15993600,0.0,0.0
1981-04-01,0.08505884779239314,0.08505884779239314,0.08462267369031905,0.08462267369031906,34070400,0.0,0.0
1981-04-02,0.09203840047121047,0.09247456890690373,0.09203840047121047,0.09203840047121048,31404800,0.0,0.0
1981-04-03,0.092474564909935,0.09291073915066365,0.092474564909935,0.092474564909935,16486400,0.0,0.0
1981-04-06,0.0911652559522339,0.0911652559522339,0.09072908759117126,0.09072908759117126,22803200,0.0,0.0
1981-04-07,0.0902929121676406,0.0902929121676406,0.08985674381256105,0.08985674381256104,10684800,0.0,0.0
1981-04-08,0.09421922266483305,0.09509156506723225,0.09421922266483305,0.09421922266483307,21952000,0.0,0.0
1981-04-09,0.09596392512321472,0.09640009931659616,0.09596392512321472,0.09596392512321472,12499200,0.0,0.0
1981-04-10,0.09727244824171065,0.09770861663973328,0.09727244824171065,0.09727244824171066,33465600,0.0,0.0
1981-04-13,0.09727244824171065,0.09770861663973328,0.09727244824171065,0.09727244824171066,16060800,0.0,0.0
1981-04-14,0.09727244824171065,0.09770861663973328,0.09727244824171065,0.09727244824171066,6652800,0.0,0.0
1981-04-15,0.09291073915066365,0.09291073915066365,0.092474564909935,0.092474564909935,34048000,0.0,0.0
1981-04-16,0.08767588830097366,0.08767588830097366,0.08723971992731094,0.08723971992731094,23878400,0.0,0.0
1981-04-20,0.08985674381256105,0.0902929121676406,0.08985674381256105,0.08985674381256104,35347200,0.0,0.0
1981-04-21,0.09596392512321472,0.09640009931659616,0.09596392512321472,0.09596392512321472,28537600,0.0,0.0
1981-04-22,0.09945330023765564,0.09988947445236455,0.09945330023765564,0.09945330023765564,18995200,0.0,0.0
1981-04-23,0.10207030177116394,0.10250647589844515,0.10207030177116394,0.10207030177116394,58016000,0.0,0.0
1981-04-24,0.10207030956713277,0.10207030956713277,0.1011979728937149,0.1011979728937149,35056000,0.0,0.0
1981-04-27,0.10076179581247681,0.10076179581247681,0.10032562166452408,0.10032562166452408,38528000,0.0,0.0
1981-04-28,0.09901711572724016,0.09901711572724016,0.09858094155788422,0.09858094155788422,32188800,0.0,0.0
1981-04-29,0.09770861663973328,0.09770861663973328,0.09727244824171065,0.09727244824171066,13641600,0.0,0.0
1981-04-30,0.09901712834835052,0.09988947679825533,0.09901712834835052,0.09901712834835052,12611200,0.0,0.0
1981-05-01,0.09901712834835052,0.09988947679825533,0.09901712834835052,0.09901712834835052,16553600,0.0,0.0
1981-05-04,0.09901711572724016,0.09901711572724016,0.09858094155788422,0.09858094155788422,14448000,0.0,0.0
1981-05-05,0.09858093963222234,0.09858093963222234,0.0981447771191597,0.0981447771191597,17539200,0.0,0.0
1981-05-06,0.09596393655653111,0.09596393655653111,0.0955277681350708,0.0955277681350708,18950400,0.0,0.0
1981-05-07,0.09683628380298615,0.09727245806896201,0.09683628380298615,0.09683628380298615,9363200,0.0,0.0
1981-05-08,0.09770862013101576,0.09814479436851097,0.09770862013101576,0.09770862013101578,7907200,0.0,0.0
1981-05-11,0.09596393655653111,0.09596393655653111,0.0955277681350708,0.0955277681350708,11939200,0.0,0.0
1981-05-12,0.0955277681350708,0.09683627922333946,0.0955277681350708,0.0955277681350708,4256000,0.0,0.0
1981-05-13,0.09552774804765395,0.09640009053102755,0.09509157389402391,0.0950915738940239,4905600,0.0,0.0
1981-05-14,0.09465541570409167,0.09465541570409167,0.09378307312726974,0.09378307312726974,4928000,0.0,0.0
1981-05-15,0.09596392512321472,0.09727244187947201,0.09596392512321472,0.09596392512321472,4905600,0.0,0.0
1981-05-18,0.09770862013101576,0.09858095695823098,0.09770862013101576,0.09770862013101578,4166400,0.0,0.0
1981-05-19,0.09640009931659616,0.09640009931659616,0.09596392512321472,0.09596392512321472,25424000,0.0,0.0
1981-05-20,0.09901712834835052,0.09988947679825533,0.09901712834835052,0.09901712834835052,13283200,0.0,0.0
1981-05-21,0.1046881005167961,0.1051242745825351,0.1046881005167961,0.10468810051679611,32211200,0.0,0.0
1981-05-22,0.10948602855205536,0.11035837706801678,0.10948602855205536,0.10948602855205536,31427200,0.0,0.0
1981-05-26,0.10948599679470074,0.10948599679470074,0.10904983431100845,0.10904983431100845,85344000,0.0,0.0
1981-05-27,0.11515620350837708,0.11559237755631578,0.11515620350837708,0.11515620350837708,149497600,0.0,0.0
1981-05-28,0.11515620350837708,0.11559237755631578,0.11515620350837708,0.11515620350837708,73987200,0.0,0.0
1981-05-29,0.11559243500232697,0.11602938966801768,0.11559243500232697,0.11559243500232697,59382400,0.0,0.0
1981-06-01,0.11559243500232697,0.11602938966801768,0.11559243500232697,0.11559243500232697,51251200,0.0,0.0
1981-06-02,0.11035832232892931,0.11035832232892931,0.1099221482872963,0.1099221482872963,40432000,0.0,0.0
1981-06-03,0.1099221482872963,0.11079448472279237,0.1099221482872963,0.1099221482872963,39446400,0.0,0.0
1981-06-04,0.11210308223962784,0.11253924492682046,0.11210308223962784,0.11210308223962784,56067200,0.0,0.0
1981-06-05,0.11079455736222864,0.11079455736222864,0.11035839468240739,0.11035839468240738,57680000,0.0,0.0
1981-06-08,0.10686897711404028,0.10686897711404028,0.10643280297517776,0.10643280297517776,93497600,0.0,0.0
1981-06-09,0.10861362516880035,0.10904979915966777,0.10861362516880035,0.10861362516880035,119593600,0.0,0.0
1981-06-10,0.1099221482872963,0.11123065876442537,0.1099221482872963,0.1099221482872963,25222400,0.0,0.0
1981-06-11,0.11472008377313615,0.11515625802757576,0.11472008377313615,0.11472008377313614,38976000,0.0,0.0
1981-06-12,0.11384775730062242,0.11384775730062242,0.11341158300638197,0.11341158300638199,25804800,0.0,0.0
1981-06-15,0.11341157046191083,0.11341157046191083,0.1129753962159157,0.11297539621591568,143763200,0.0,0.0
1981-06-16,0.11123068109627166,0.11123068109627166,0.11079450696706772,0.11079450696706772,37251200,0.0,0.0
1981-06-17,0.10948599679470074,0.10948599679470074,0.10904983431100845,0.10904983431100845,27574400,0.0,0.0
1981-06-18,0.10904979915966777,0.10948596150276659,0.10861362516880035,0.10861362516880035,23049600,0.0,0.0
1981-06-19,0.1059966590649474,0.1059966590649474,0.10556049644947052,0.10556049644947052,27507200,0.0,0.0
1981-06-22,0.10207027735587622,0.10207027735587622,0.10163411498069763,0.10163411498069763,10841600,0.0,0.0
1981-06-23,0.10337886959314346,0.10425198698445244,0.10337886959314346,0.10337886959314346,15030400,0.0,0.0
1981-06-24,0.10163417940560146,0.10163417940560146,0.10076183080673218,0.10076183080673218,23027200,0.0,0.0
1981-06-25,0.10294266790151596,0.10337884210453795,0.10294266790151596,0.10294266790151596,24259200,0.0,0.0
1981-06-26,0.10250645137882428,0.10250645137882428,0.10163411498069763,0.10163411498069763,23788800,0.0,0.0
1981-06-29,0.09901711379305812,0.09901711379305812,0.0981447771191597,0.0981447771191597,10595200,0.0,0.0
1981-06-30,0.0911652559522339,0.0911652559522339,0.09072908759117126,0.09072908759117126,35907200,0.0,0.0
1981-07-01,0.0902929121676406,0.0902929121676406,0.08985674381256105,0.08985674381256104,170464000,0.0,0.0
1981-07-02,0.08985674381256105,0.0902929121676406,0.08985674381256105,0.08985674381256104,30284800,0.0,0.0
1981-07-06,0.08767590568332748,0.08767590568332748,0.08680356293916702,0.08680356293916702,16531200,0.0,0.0
1981-07-07,0.08767587691545486,0.08854821937338565,0.08767587691545486,0.08767587691545486,15836800,0.0,0.0
1981-07-08,0.09116526693105698,0.09160222156947158,0.09116526693105698,0.09116526693105698,16620800,0.0,0.0
1981-07-09,0.08462271499558441,0.08462271499558441,0.08418654650449754,0.08418654650449753,32883200,0.0,0.0
1981-07-10,0.07807933932482879,0.07807933932482879,0.07764317095279694,0.07764317095279694,55171200,0.0,0.0
1981-07-13,0.07938865572214127,0.0798248300237271,0.07938865572214127,0.07938865572214127,45740800,0.0,0.0
1981-07-14,0.08287799358367919,0.08375033601292661,0.08287799358367919,0.0828779935836792,19779200,0.0,0.0
1981-07-15,0.08505884557962418,0.08549501384646575,0.08505884557962418,0.08505884557962418,10953600,0.0,0.0
1981-07-16,0.08723971992731094,0.08811206249852342,0.08723971992731094,0.08723971992731094,15232000,0.0,0.0
1981-07-17,0.09029291570186615,0.09072908989790515,0.09029291570186615,0.09029291570186615,19824000,0.0,0.0
1981-07-20,0.08462271499558441,0.08462271499558441,0.08418654650449754,0.08418654650449753,23654400,0.0,0.0
1981-07-21,0.08418649651711685,0.08418649651711685,0.08375032246112823,0.08375032246112823,31942400,0.0,0.0
1981-07-22,0.07982481546569968,0.07982481546569968,0.07895168662071228,0.07895168662071228,22668800,0.0,0.0
1981-07-23,0.08113332092761993,0.08156949511978721,0.08113332092761993,0.08113332092761993,34451200,0.0,0.0
1981-07-24,0.08375032246112823,0.08418649651711685,0.08375032246112823,0.08375032246112823,28851200,0.0,0.0
1981-07-27,0.08723971992731094,0.08767588830097366,0.08723971992731094,0.08723971992731094,17337600,0.0,0.0
1981-07-28,0.08462271499558441,0.08462271499558441,0.08418654650449754,0.08418654650449753,22848000,0.0,0.0
1981-07-29,0.08331416771024595,0.08331416771024595,0.08287799358367919,0.0828779935836792,15500800,0.0,0.0
1981-07-30,0.0859312117099762,0.08680355436799968,0.0859312117099762,0.0859312117099762,9900800,0.0,0.0
1981-07-31,0.08723971992731094,0.08767588830097366,0.08723971992731094,0.08723971992731094,10953600,0.0,0.0
1981-08-03,0.08723972623355226,0.08723972623355226,0.08636738359928132,0.08636738359928131,12432000,0.0,0.0
1981-08-04,0.08767587691545486,0.08811205105636341,0.08767587691545486,0.08767587691545486,31673600,0.0,0.0
1981-08-05,0.09029291570186615,0.09072908989790515,0.09029291570186615,0.09029291570186615,17494400,0.0,0.0
1981-08-06,0.08854822459809855,0.08854822459809855,0.08811205625534058,0.08811205625534058,10528000,0.0,0.0
1981-08-07,0.08811205625534058,0.08854822459809855,0.08811205625534058,0.08811205625534058,9206400,0.0,0.0
1981-08-10,0.08811205625534058,0.08811205625534058,0.08811205625534058,0.08811205625534058,0,0.0,0.0
1981-08-11,0.08636736739006169,0.08636736739006169,0.08549502491950989,0.08549502491950989,71456000,0.0,0.0
1981-08-12,0.08418649651711685,0.08418649651711685,0.08375032246112823,0.08375032246112823,26275200,0.0,0.0
1981-08-13,0.08156949511978721,0.08156949511978721,0.08113332092761993,0.08113332092761993,27484800,0.0,0.0
1981-08-14,0.08069715530036344,0.08069715530036344,0.07982481271028519,0.07982481271028519,24192000,0.0,0.0
1981-08-17,0.07807933412274158,0.07807933412274158,0.07720699161291122,0.07720699161291122,18905600,0.0,0.0
1981-08-18,0.07633463146276873,0.07633463146276873,0.07546228915452957,0.07546228915452957,17001600,0.0,0.0
1981-08-19,0.07546229520467868,0.07546229520467868,0.07458995282649994,0.07458995282649994,20675200,0.0,0.0
1981-08-20,0.07546228915452957,0.0758984632205918,0.07546228915452957,0.07546228915452957,17113600,0.0,0.0
1981-08-21,0.07110059878169309,0.07110059878169309,0.07022825628519058,0.07022825628519058,41910400,0.0,0.0
1981-08-24,0.06630192172491736,0.06630192172491736,0.06586574763059616,0.06586574763059616,23072000,0.0,0.0
1981-08-25,0.06761125475168228,0.06804742325543559,0.06761125475168228,0.06761125475168228,40700800,0.0,0.0
1981-08-26,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,33600000,0.0,0.0
1981-08-27,0.06673810631036758,0.06717506091218961,0.06673810631036758,0.06673810631036758,25916800,0.0,0.0
1981-08-28,0.07022825628519058,0.07066442462149855,0.07022825628519058,0.07022825628519058,38035200,0.0,0.0
1981-08-31,0.07022825628519058,0.07066442462149855,0.07022825628519058,0.07022825628519058,40947200,0.0,0.0
1981-09-01,0.07458995282649994,0.07502612692753219,0.07458995282649994,0.07458995282649994,37027200,0.0,0.0
1981-09-02,0.07589846104383469,0.07633462927350236,0.07589846104383469,0.07589846104383469,19376000,0.0,0.0
1981-09-03,0.07284526374733856,0.07284526374733856,0.07197292149066925,0.07197292149066925,37475200,0.0,0.0
1981-09-04,0.071536790896833,0.071536790896833,0.0711006224155426,0.0711006224155426,15254400,0.0,0.0
1981-09-08,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,25446400,0.0,0.0
1981-09-09,0.06891974806785583,0.06935592228146079,0.06891974806785583,0.06891974806785583,30531200,0.0,0.0
1981-09-10,0.06935588270425797,0.06979205084508089,0.06935588270425797,0.06935588270425797,34809600,0.0,0.0
1981-09-11,0.06891975954204561,0.06891975954204561,0.06848359107971191,0.06848359107971191,17539200,0.0,0.0
1981-09-14,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,27686400,0.0,0.0
1981-09-15,0.06499341520095168,0.06499341520095168,0.06455724686384201,0.06455724686384201,19510400,0.0,0.0
1981-09-16,0.06368489786179722,0.06368489786179722,0.06324872374534607,0.06324872374534607,19353600,0.0,0.0
1981-09-17,0.0619402177885696,0.0619402177885696,0.0615040436387062,0.06150404363870621,19376000,0.0,0.0
1981-09-18,0.06194021925330162,0.06237638758959289,0.06194021925330162,0.06194021925330162,26320000,0.0,0.0
1981-09-21,0.062376406043767936,0.06281258033298873,0.062376406043767936,0.06237640604376793,49033600,0.0,0.0
1981-09-22,0.059323206826948596,0.059323206826948596,0.05888703837990761,0.05888703837990761,47420800,0.0,0.0
1981-09-23,0.058450835196133706,0.058450835196133706,0.057578492909669876,0.057578492909669876,28201600,0.0,0.0
1981-09-24,0.05757854928334034,0.05757854928334034,0.05714238062500953,0.05714238062500954,18300800,0.0,0.0
1981-09-25,0.050598992724358346,0.050598992724358346,0.04972665011882782,0.04972665011882782,34608000,0.0,0.0
1981-09-28,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,91728000,0.0,0.0
1981-09-29,0.052779845893383026,0.05321602010451479,0.052779845893383026,0.052779845893383026,94684800,0.0,0.0
1981-09-30,0.05321602150797844,0.053652189906726,0.05321602150797844,0.05321602150797844,49996800,0.0,0.0
1981-10-01,0.05321602150797844,0.053652189906726,0.05321602150797844,0.05321602150797844,61129600,0.0,0.0
1981-10-02,0.057578492909669876,0.05801466696484437,0.057578492909669876,0.057578492909669876,45046400,0.0,0.0
1981-10-05,0.05932321026921272,0.06019555303780094,0.05932321026921272,0.05932321026921272,43097600,0.0,0.0
1981-10-06,0.059323206826948596,0.059323206826948596,0.05888703837990761,0.05888703837990761,28358400,0.0,0.0
1981-10-07,0.062376406043767936,0.06324874879832124,0.062376406043767936,0.06237640604376793,38841600,0.0,0.0
1981-10-08,0.06455724686384201,0.06499341520095168,0.06455724686384201,0.06455724686384201,31091200,0.0,0.0
1981-10-09,0.06499340385198593,0.06586574619776588,0.06499340385198593,0.06499340385198593,54521600,0.0,0.0
1981-10-12,0.06717507541179657,0.0676112497068937,0.06717507541179657,0.06717507541179657,27350400,0.0,0.0
1981-10-13,0.06717507541179657,0.06804741817810245,0.06717507541179657,0.06717507541179657,44195200,0.0,0.0
1981-10-14,0.06368489786179722,0.06368489786179722,0.06324872374534607,0.06324872374534607,30979200,0.0,0.0
1981-10-15,0.06455724686384201,0.06499341520095168,0.06455724686384201,0.06455724686384201,29433600,0.0,0.0
1981-10-16,0.06412107141357147,0.06412107141357147,0.06368490308523178,0.06368490308523178,36467200,0.0,0.0
1981-10-19,0.06499340385198593,0.06542957793681868,0.06499340385198593,0.06499340385198593,20585600,0.0,0.0
1981-10-20,0.06848359107971191,0.06891975954204561,0.06848359107971191,0.06848359107971191,35728000,0.0,0.0
1981-10-21,0.06848359107971191,0.06891975954204561,0.06848359107971191,0.06848359107971191,76899200,0.0,0.0
1981-10-22,0.06848357849531712,0.06848357849531712,0.0680474042892456,0.0680474042892456,32278400,0.0,0.0
1981-10-23,0.06673808777583105,0.06673808777583105,0.06630191951990128,0.06630191951990128,27910400,0.0,0.0
1981-10-26,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,27283200,0.0,0.0
1981-10-27,0.06761125475168228,0.06848359758307769,0.06761125475168228,0.06761125475168228,85590400,0.0,0.0
1981-10-28,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,44172800,0.0,0.0
1981-10-29,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,30486400,0.0,0.0
1981-10-30,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,52729600,0.0,0.0
1981-11-02,0.06979208439588547,0.0702282585702722,0.06979208439588547,0.06979208439588547,36915200,0.0,0.0
1981-11-03,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,28380800,0.0,0.0
1981-11-04,0.0676112497068937,0.0676112497068937,0.06717507541179657,0.06717507541179657,23811200,0.0,0.0
1981-11-05,0.06281258033298873,0.06281258033298873,0.062376406043767936,0.06237640604376793,23363200,0.0,0.0
1981-11-06,0.06281252205371857,0.06324869011436175,0.06281252205371857,0.06281252205371857,24595200,0.0,0.0
1981-11-09,0.06368490308523178,0.06412107141357147,0.06368490308523178,0.06368490308523178,20384000,0.0,0.0
1981-11-10,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,16755200,0.0,0.0
1981-11-11,0.06586574763059616,0.06630192172491736,0.06586574763059616,0.06586574763059616,27440000,0.0,0.0
1981-11-12,0.0680474042892456,0.06848357849531712,0.0680474042892456,0.0680474042892456,39916800,0.0,0.0
1981-11-13,0.06368489786179722,0.06368489786179722,0.06324872374534607,0.06324872374534607,21011200,0.0,0.0
1981-11-16,0.06281258033298873,0.06281258033298873,0.062376406043767936,0.06237640604376793,22556800,0.0,0.0
1981-11-17,0.06368490308523178,0.06412107141357147,0.06368490308523178,0.06368490308523178,35414400,0.0,0.0
1981-11-18,0.06586574763059616,0.06630192172491736,0.06586574763059616,0.06586574763059616,29142400,0.0,0.0
1981-11-19,0.06586574763059616,0.06630192172491736,0.06586574763059616,0.06586574763059616,40006400,0.0,0.0
1981-11-20,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,38102400,0.0,0.0
1981-11-23,0.06412106615436239,0.06412106615436239,0.06324872374534607,0.06324872374534607,22960000,0.0,0.0
1981-11-24,0.06324869011436175,0.06324869011436175,0.06281252205371857,0.06281252205371857,22153600,0.0,0.0
1981-11-25,0.06412108987569809,0.06455726415351014,0.06412108987569809,0.06412108987569809,52550400,0.0,0.0
1981-11-27,0.06586574763059616,0.06630192172491736,0.06586574763059616,0.06586574763059616,37251200,0.0,0.0
1981-11-30,0.06542957793681868,0.06542957793681868,0.06499340385198593,0.06499340385198593,23968000,0.0,0.0
1981-12-01,0.06499340385198593,0.06542957793681868,0.06499340385198593,0.06499340385198593,23385600,0.0,0.0
1981-12-02,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,37564800,0.0,0.0
1981-12-03,0.06499341520095168,0.06499341520095168,0.06455724686384201,0.06455724686384201,20428800,0.0,0.0
1981-12-04,0.06630191951990128,0.06673808777583105,0.06630191951990128,0.06630191951990128,137155200,0.0,0.0
1981-12-07,0.06673810631036758,0.06717506091218961,0.06673810631036758,0.06673810631036758,59292800,0.0,0.0
1981-12-08,0.06630197090720927,0.06630197090720927,0.06542962789535522,0.06542962789535522,50624000,0.0,0.0
1981-12-09,0.06586574763059616,0.06630192172491736,0.06586574763059616,0.06586574763059616,34272000,0.0,0.0
1981-12-10,0.06586574763059616,0.06630192172491736,0.06586574763059616,0.06586574763059616,37408000,0.0,0.0
1981-12-11,0.06586579648933724,0.06630197090720927,0.06542962789535522,0.06542962789535522,76092800,0.0,0.0
